iter	Logloss
0	0.692356139
1	0.691723115
2	0.6909520166
3	0.6904099178
4	0.6895812361
5	0.6887511423
6	0.6882913388
7	0.6877143291
8	0.6868511288
9	0.6860913274
10	0.6851113131
11	0.6843577878
12	0.6834525376
13	0.682800293
14	0.6821847636
15	0.6814217457
16	0.6806857935
17	0.6798798627
18	0.679376205
19	0.6785796884
20	0.6777974499
21	0.6771227682
22	0.6766047539
23	0.676052221
24	0.675238602
25	0.6746022045
26	0.6741144725
27	0.6736679273
28	0.6731941596
29	0.6724462828
30	0.6718141217
31	0.6710343937
32	0.6703994084
33	0.66984766
34	0.6692111842
35	0.668412314
36	0.667946156
37	0.6672403291
38	0.6664276515
39	0.6659335649
40	0.6653616545
41	0.6647475373
42	0.6640376309
43	0.6635861434
44	0.6627637378
45	0.6622528625
46	0.6614652894
47	0.6609373117
48	0.6602362704
49	0.6595001613
50	0.6589615927
51	0.658482961
52	0.657890967
53	0.6573529869
54	0.6568867897
55	0.6563941151
56	0.6557542659
57	0.6550249036
58	0.6545160289
59	0.6538650395
60	0.653311016
61	0.6527745656
62	0.6521693526
63	0.6516851509
64	0.6512450387
65	0.6505250906
66	0.6498460941
67	0.64934479
68	0.648837092
69	0.6483177832
70	0.6478489187
71	0.6473285901
72	0.6469513175
73	0.6464772359
74	0.6460200214
75	0.6453576566
76	0.6447896688
77	0.6440973355
78	0.643425635
79	0.6428880863
80	0.6423814867
81	0.6417540719
82	0.6411598029
83	0.6406006801
84	0.6401115359
85	0.6395134227
86	0.6390731537
87	0.6385085393
88	0.6380632886
89	0.6374165748
90	0.6369621846
91	0.6365335263
92	0.6359413755
93	0.6354667056
94	0.6348595313
95	0.6344344818
96	0.6337940834
97	0.6333049392
98	0.6328914221
99	0.6322458458
100	0.6316096053
101	0.6311325819
102	0.6307711172
103	0.6302084249
104	0.6297502297
105	0.6292996051
106	0.6288338394
107	0.6283169234
108	0.6277285382
109	0.6273747226
110	0.6270158469
111	0.626583776
112	0.6261358188
113	0.6256752308
114	0.6250594661
115	0.6245886795
116	0.6240913372
117	0.6235807757
118	0.6229002102
119	0.6223673293
120	0.6217636069
121	0.6212382574
122	0.620709456
123	0.6202745217
124	0.6197428961
125	0.6192537126
126	0.6187647645
127	0.6182634211
128	0.617872145
129	0.6174717293
130	0.6169184118
131	0.6164932447
132	0.6161162467
133	0.6155699899
134	0.6152370423
135	0.6148049323
136	0.6144304055
137	0.614100596
138	0.6135064838
139	0.612906331
140	0.6125176045
141	0.6121056172
