iter	Passed	Remaining
0	29	29285
1	52	26010
2	74	24866
3	97	24191
4	119	23693
5	141	23433
6	162	23106
7	183	22748
8	203	22430
9	225	22323
10	246	22185
11	267	22014
12	290	22037
13	311	21912
14	332	21806
15	354	21775
16	375	21735
17	396	21655
18	418	21593
19	439	21531
20	460	21449
21	481	21408
22	504	21442
23	526	21410
24	546	21311
25	566	21216
26	586	21137
27	606	21049
28	627	21005
29	648	20958
30	668	20894
31	689	20858
32	713	20905
33	735	20885
34	756	20847
35	777	20821
36	799	20800
37	820	20762
38	840	20712
39	860	20651
40	881	20623
41	902	20585
42	925	20603
43	947	20590
44	968	20543
45	988	20495
46	1009	20466
47	1030	20436
48	1051	20400
49	1072	20372
50	1092	20335
51	1113	20292
52	1137	20317
53	1159	20307
54	1180	20287
55	1201	20248
56	1221	20205
57	1242	20177
58	1263	20144
59	1283	20112
60	1303	20065
61	1323	20026
62	1346	20032
63	1368	20012
64	1389	19980
65	1409	19943
66	1429	19913
67	1449	19873
68	1470	19836
69	1490	19798
70	1510	19767
71	1531	19738
72	1554	19739
73	1576	19728
74	1597	19699
75	1617	19667
76	1638	19635
77	1658	19603
78	1678	19568
79	1699	19542
80	1719	19503
81	1739	19473
82	1762	19471
83	1783	19451
84	1803	19414
85	1823	19384
86	1845	19364
87	1865	19337
88	1887	19322
89	1909	19309
90	1930	19284
91	1951	19256
92	1973	19243
93	1993	19218
94	2014	19190
95	2034	19161
96	2055	19138
97	2075	19102
98	2095	19074
99	2115	19041
100	2136	19013
101	2156	18983
102	2179	18984
103	2201	18966
104	2221	18939
105	2242	18914
106	2263	18891
107	2285	18876
108	2306	18856
109	2326	18823
110	2347	18801
111	2368	18780
112	2390	18767
113	2411	18744
114	2432	18715
115	2453	18696
116	2475	18682
117	2495	18654
118	2517	18635
119	2537	18610
120	2559	18593
121	2580	18570
122	2603	18562
123	2626	18554
124	2647	18532
125	2667	18501
126	2687	18471
127	2707	18442
128	2727	18417
129	2747	18387
130	2767	18356
131	2788	18334
132	2813	18337
133	2837	18334
134	2858	18313
135	2879	18292
136	2899	18265
137	2920	18243
138	2941	18217
139	2961	18189
140	2980	18158
141	3001	18134
142	3025	18130
143	3047	18114
144	3068	18094
145	3088	18067
146	3108	18039
147	3130	18021
148	3152	18002
149	3172	17976
150	3193	17955
151	3216	17941
152	3239	17933
153	3261	17917
154	3282	17893
155	3302	17864
156	3322	17838
157	3343	17816
158	3363	17792
159	3383	17764
160	3404	17739
161	3424	17712
162	3449	17711
163	3471	17697
164	3493	17678
165	3514	17657
166	3535	17636
167	3556	17615
168	3577	17589
169	3597	17564
170	3617	17536
171	3638	17515
172	3662	17506
173	3683	17483
174	3703	17457
